PHYSACT,TIME,UNIT,ISCED11,VALUE
Aerobic and muscle-strengthening,2014,Percentage,"Less than primary, primary and lower secondary education (levels 0-2)",10.73103448
Aerobic and muscle-strengthening,2014,Percentage,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),13.31724138
Aerobic and muscle-strengthening,2014,Percentage,Tertiary education (levels 5-8),17.06206897
