Country name,Ladder score,happinessFactor,happiness,Percentile,,,,,,,
Finland,7.808700085,Explained by log GDP per capita,1.285189509,Top twenty,,,,,,,
Denmark,7.645599842,Explained by log GDP per capita,1.326948524,Top twenty,,,,,,,
Switzerland,7.559899807,Explained by log GDP per capita,1.39077425,Top twenty,,,,,,,
Iceland,7.504499912,Explained by log GDP per capita,1.326501608,Top twenty,,,,,,,
Norway,7.487999916,Explained by log GDP per capita,1.42420733,Top twenty,,,,,,,
Netherlands,7.448900223,Explained by log GDP per capita,1.338946342,Top twenty,,,,,,,
Sweden,7.353499889,Explained by log GDP per capita,1.322235227,Top twenty,,,,,,,
New Zealand,7.299600124,Explained by log GDP per capita,1.242317915,Top twenty,,,,,,,
Austria,7.294199944,Explained by log GDP per capita,1.317285538,Top twenty,,,,,,,
Luxembourg,7.237500191,Explained by log GDP per capita,1.536676049,Top twenty,,,,,,,
Canada,7.23210001,Explained by log GDP per capita,1.301647663,Top twenty,,,,,,,
Australia,7.222799778,Explained by log GDP per capita,1.310396433,Top twenty,,,,,,,
United Kingdom,7.164500237,Explained by log GDP per capita,1.273061037,Top twenty,,,,,,,
Israel,7.128600121,Explained by log GDP per capita,1.216463685,Top twenty,,,,,,,
Costa Rica,7.121399879,Explained by log GDP per capita,0.981107712,Top twenty,,,,,,,
Ireland,7.093699932,Explained by log GDP per capita,1.446886778,Top twenty,,,,,,,
Germany,7.075799942,Explained by log GDP per capita,1.314184546,Top twenty,,,,,,,
United States,6.939599991,Explained by log GDP per capita,1.37398684,Top twenty,,,,,,,
Czech Republic,6.910900116,Explained by log GDP per capita,1.212322354,Top twenty,,,,,,,
Belgium,6.863500118,Explained by log GDP per capita,1.295842767,Top twenty,,,,,,,
United Arab Emirates,6.790800095,Explained by log GDP per capita,1.431086421,Top twenty,,,,,,,
Malta,6.772799969,Explained by log GDP per capita,1.252513289,Top twenty,,,,,,,
France,6.663799763,Explained by log GDP per capita,1.268129349,Top twenty,,,,,,,
Mexico,6.465000153,Explained by log GDP per capita,1.024387479,Top twenty,,,,,,,
Taiwan Province of China,6.45539999,Explained by log GDP per capita,1.327470541,Top twenty,,,,,,,
Uruguay,6.440100193,Explained by log GDP per capita,1.071000457,Top twenty,,,,,,,
Saudi Arabia,6.406499863,Explained by log GDP per capita,1.334328532,Top twenty,,,,,,,
Spain,6.400899887,Explained by log GDP per capita,1.230535269,Top twenty,,,,,,,
Guatemala,6.398900032,Explained by log GDP per capita,0.753815711,Top twenty,,,,,,,
Italy,6.38740015,Explained by log GDP per capita,1.236396074,Top twenty,,,,,,,
Singapore,6.377099991,Explained by log GDP per capita,1.519580126,Upper middle twenty,,,,,,,
Brazil,6.375599861,Explained by log GDP per capita,0.952679873,Upper middle twenty,,,,,,,
Slovenia,6.363399982,Explained by log GDP per capita,1.208652496,Upper middle twenty,,,,,,,
El Salvador,6.34829998,Explained by log GDP per capita,0.748940408,Upper middle twenty,,,,,,,
Kosovo,6.325200081,Explained by log GDP per capita,0.840481341,Upper middle twenty,,,,,,,
Panama,6.304800034,Explained by log GDP per capita,1.097667813,Upper middle twenty,,,,,,,
Slovakia,6.280600071,Explained by log GDP per capita,1.194837689,Upper middle twenty,,,,,,,
Uzbekistan,6.257599831,Explained by log GDP per capita,0.696652949,Upper middle twenty,,,,,,,
Chile,6.228499889,Explained by log GDP per capita,1.096992493,Upper middle twenty,,,,,,,
Bahrain,6.227300167,Explained by log GDP per capita,1.296692252,Upper middle twenty,,,,,,,
Lithuania,6.215499878,Explained by log GDP per capita,1.193559647,Upper middle twenty,,,,,,,
Trinidad and Tobago,6.191899776,Explained by log GDP per capita,1.167641521,Upper middle twenty,,,,,,,
Poland,6.186299801,Explained by log GDP per capita,1.16922915,Upper middle twenty,,,,,,,
Colombia,6.163400173,Explained by log GDP per capita,0.93220371,Upper middle twenty,,,,,,,
Cyprus,6.15899992,Explained by log GDP per capita,1.21279943,Upper middle twenty,,,,,,,
Nicaragua,6.13710022,Explained by log GDP per capita,0.620033145,Upper middle twenty,,,,,,,
Romania,6.123700142,Explained by log GDP per capita,1.120401621,Upper middle twenty,,,,,,,
Kuwait,6.102099895,Explained by log GDP per capita,1.424833655,Upper middle twenty,,,,,,,
Mauritius,6.101299763,Explained by log GDP per capita,1.07366395,Upper middle twenty,,,,,,,
Kazakhstan,6.057899952,Explained by log GDP per capita,1.122594237,Upper middle twenty,,,,,,,
Estonia,6.021800041,Explained by log GDP per capita,1.192441225,Upper middle twenty,,,,,,,
Philippines,6.006000042,Explained by log GDP per capita,0.775120676,Upper middle twenty,,,,,,,
Hungary,6.000400066,Explained by log GDP per capita,1.164307117,Upper middle twenty,,,,,,,
Thailand,5.998799801,Explained by log GDP per capita,1.007029295,Upper middle twenty,,,,,,,
Argentina,5.974699974,Explained by log GDP per capita,1.028465629,Upper middle twenty,,,,,,,
Honduras,5.953199863,Explained by log GDP per capita,0.598763585,Upper middle twenty,,,,,,,
Latvia,5.949999809,Explained by log GDP per capita,1.14139545,Upper middle twenty,,,,,,,
Ecuador,5.925199986,Explained by log GDP per capita,0.853383601,Upper middle twenty,,,,,,,
